timestamp,function,workload,pressure,queue_length,utilization,n_instances,action
2025-05-12 12:30:58,grep,None,None,None,0.0,0,1
2025-05-12 12:31:04,grep,None,None,None,0.00010362694300518135,1,1
2025-05-12 12:31:10,grep,None,None,None,9.92248062015504e-05,1,1
2025-05-12 12:31:16,grep,None,None,None,9.948717948717949e-05,1,1
2025-05-12 12:31:22,grep,None,None,None,0.04290721649484537,1,1
2025-05-12 12:31:28,grep,None,None,None,0.03875025906735751,1,1
2025-05-12 12:31:34,grep,21.216301734468693,0.001605788,0.7284044699039242,0.04313641025641026,1,1
2025-05-12 12:31:40,grep,21.216301734468693,0.001605788,0.7284044699039242,0.04133708439897698,1,1
2025-05-12 12:31:46,grep,21.216301734468693,0.001605788,0.7284044699039242,0.04230824742268041,1,1
2025-05-12 12:31:52,grep,28.983333333333334,0.005436004,3.9554673733398613,0.030708247422680413,1,1
2025-05-12 12:31:58,grep,28.983333333333334,0.005436004,3.9554673733398613,0.04184895833333333,1,1
2025-05-12 12:32:04,grep,28.983333333333334,0.004177406,3.452613111175537,0.046554639175257734,1,1
2025-05-12 12:32:10,grep,28.983333333333334,0.004177406,3.452613111175537,0.039220671834625326,1,1
2025-05-12 12:32:16,grep,28.983333333333334,0.004177406,3.452613111175537,0.04472041343669251,1,1
2025-05-12 12:32:22,grep,28.983333333333334,0.001310423,0.019054047643673314,0.03964,1,1
2025-05-12 12:32:28,grep,28.983333333333334,0.001310423,0.019054047643673314,0.037379166666666665,1,1
2025-05-12 12:32:34,grep,28.983333333333334,0.002779426,1.9835644642053978,0.040971134020618555,1,1
2025-05-12 12:32:40,grep,28.983333333333334,0.002779426,1.9835644642053978,0.04773818181818182,1,1
2025-05-12 12:32:46,grep,28.983333333333334,0.002779426,1.9835644642053978,0.04174387755102041,1,1
2025-05-12 12:32:53,grep,93.75,0.003893315,2.187907565529823,0.03998453608247423,1,1
2025-05-12 12:32:59,grep,93.75,0.003893315,2.187907565529823,0.035031362467866325,1,1
2025-05-12 12:33:05,grep,93.75,0.005258511,3.959778576555486,0.057895336787564776,1,1
2025-05-12 12:33:11,grep,93.75,0.005258511,3.959778576555486,0.0474958762886598,1,1
2025-05-12 12:33:17,grep,93.75,0.005258511,3.959778576555486,0.049939175257731956,1,1
2025-05-12 12:33:23,grep,93.75,0.012375644,9.274276956846961,0.047477319587628866,1,1
2025-05-12 12:33:29,grep,93.75,0.012375644,9.274276956846961,0.047461498708010336,1,1
2025-05-12 12:33:35,grep,93.75,0.004521146,3.039204299768788,0.05415607235142119,1,1
2025-05-12 12:33:41,grep,93.75,0.004521146,3.039204299768788,0.027843478260869567,1,1
2025-05-12 12:33:47,grep,93.75,0.004521146,3.039204299768788,0.05150974358974359,1,1
2025-05-12 12:33:53,grep,100.66666666666667,0.007963778,3.744286323635592,0.04401538461538461,1,1
2025-05-12 12:33:59,grep,100.66666666666667,0.007963778,3.744286323635592,0.03221506493506494,1,1
2025-05-12 12:34:05,grep,100.66666666666667,0.011305982,10.371859180231077,0.04033877551020408,1,1
2025-05-12 12:34:11,grep,100.66666666666667,0.011305982,10.371859180231077,0.0475319587628866,1,1
2025-05-12 12:34:17,grep,100.66666666666667,0.011305982,10.371859180231077,0.0462117048346056,1,1
2025-05-12 12:34:23,grep,100.66666666666667,0.002871996,0.9627594577527738,0.05381134020618557,1,1
2025-05-12 12:34:29,grep,100.66666666666667,0.002871996,0.9627594577527738,0.03951611253196931,1,1
2025-05-12 12:34:35,grep,100.66666666666667,0.001605394,0.01972379571910039,0.05194922279792746,1,1
2025-05-12 12:34:41,grep,100.66666666666667,0.001605394,0.01972379571910039,0.03341450777202073,1,1
2025-05-12 12:34:47,grep,100.66666666666667,0.001605394,0.01972379571910039,0.04274005167958657,1,1
2025-05-12 12:34:53,grep,102.76666666666667,0.001455085,0.4207095126323478,0.04570591259640103,1,1
2025-05-12 12:34:59,grep,102.76666666666667,0.001455085,0.4207095126323478,0.039554639175257734,1,1
2025-05-12 12:35:05,grep,102.76666666666667,0.005008864,4.0941606255136,0.04982519280205656,1,1
