timestamp,function,workload,pressure,queue_length,utilization,response_time,service_time,theoretical_utilization,n_instances,action
2025-05-21 20:33:17,grep,None,0,0,0.0,None,None,0,0,1
2025-05-21 20:33:24,grep,None,0,0,0.00011253196930946292,None,None,0,1,1
2025-05-21 20:33:30,grep,None,0,0,0.00011788413098236776,None,None,0,1,1
2025-05-21 20:33:36,grep,None,0,0,0.04561340206185567,None,None,0,1,1
2025-05-21 20:33:42,grep,None,1.0,7.1843199271105,0.038870103092783506,0.008156305,0.000996577,0,1,2
2025-05-21 20:33:48,grep,50.71933035265014,1.0,7.1843199271105,0.04805670103092783,0.008156305,0.000996577,0.05054571808485302,1,1
2025-05-21 20:33:54,grep,50.71933035265014,1.0,7.1843199271105,0.05044410256410256,0.008156305,0.000996577,0.05054571808485302,1,1
2025-05-21 20:34:00,grep,99.14574992900631,0.6724052202852889,3.2204052576456337,0.04851576227390181,0.00494442,0.001171551,0.11615430247507728,1,1
2025-05-21 20:34:06,grep,99.14574992900631,0.7195493419171305,3.2204052576456337,0.046352699228791774,0.00494442,0.001171551,0.11615430247507728,1,1
2025-05-21 20:34:12,grep,120.17328434173218,0.775186149323917,2.6511479824803303,0.04891794871794872,0.005097532,0.001396145,0.16777933006728768,1,1
2025-05-21 20:34:18,grep,120.17328434173218,0.8009083330956005,2.6511479824803303,0.04646839378238342,0.005097532,0.001396145,0.16777933006728768,1,1
2025-05-21 20:34:24,grep,120.17328434173218,0.8213487957013637,2.6511479824803303,0.0501758354755784,0.005097532,0.001396145,0.16777933006728768,1,1
2025-05-21 20:34:30,grep,129.03516365232554,0.8722865592688371,3.9733440852989275,0.05214498714652956,0.0053286,0.001071432,0.13825240346233844,1,1
2025-05-21 20:34:36,grep,129.03516365232554,0.8835709478569275,3.9733440852989275,0.05511611253196931,0.0053286,0.001071432,0.13825240346233844,1,1
2025-05-21 20:34:42,grep,134.57139355314905,0.3964847186560141,0.902465095599544,0.056160411311053975,0.002255009,0.001185309,0.15950868392108955,1,1
2025-05-21 20:34:48,grep,134.57139355314905,0.41748106906014937,0.902465095599544,0.047784061696658095,0.002255009,0.001185309,0.15950868392108955,1,1
2025-05-21 20:34:54,grep,134.57139355314905,0.43706560675213646,0.902465095599544,0.05393782383419689,0.002255009,0.001185309,0.15950868392108955,1,1
2025-05-21 20:35:00,grep,139.81487505306376,0.7604277574676569,2.0453781525891075,0.06335670103092783,0.003852379,0.001264992,0.17686469842312522,1,1
2025-05-21 20:35:06,grep,139.81487505306376,0.7727700409118612,2.0453781525891075,0.04802790697674419,0.003852379,0.001264992,0.17686469842312522,1,1
2025-05-21 20:35:12,grep,144.56861508401647,1.41031712241031,6.264819333778232,0.05779641943734015,0.007228379,0.000994984,0.14384345891075503,1,1
2025-05-21 20:35:18,grep,144.56861508401647,1.3770795162665066,6.264819333778232,0.05447179487179487,0.007228379,0.000994984,0.14384345891075503,1,1
2025-05-21 20:35:24,grep,144.56861508401647,1.3488232050613087,6.264819333778232,0.05459378238341969,0.007228379,0.000994984,0.14384345891075503,1,1
2025-05-21 20:35:30,grep,150.42017937856707,0.2637874937755933,0.3336590318994741,0.05142176165803109,0.001358097,0.001018324,0.15317647874549992,1,1
